Name,Frequency
Counell',1
Lyon',1
Reach',1
Brotherston',1
'Angus,1
'Eric,1
['Switch,1
'Magerat,1
Grafs'],1
Archibald',1
McMillan',1
'Massrs,1
'Robertson,1
'Hamilton,1
"[""Mary",1
"M'Adam""",1
Montgomerie',1
Bridewell',1
Harvie',1
Barton',1
'Letita,1
Coventry',1
'Kerr,1
Hunter'],1
Plunket',1
Advocate',1
Calder',1
Stewert',1
Meadow',1
'Kenny,1
Steware'],1
['Glory,1
Shoots',1
Pope'],1
Ker',1
Williams',1
Gillon',1
Webster,1
"""Francis",1
"M'Mannus""",1
Lergnson',1
Renfrew',1
Coats',1
Lelper',1
Trail',1
'Aurther,1
'Wilham,1
Mcffat'],1
Hunter,1
Blair',1
Shepherd',1
Soldier'],1
Veitch',1
Veitch'],1
Adam,1
Breadalbane',1
'Breadalbane,1
Fencibles',1
Stuart',1
'Ilay,1
Ferrier',1
Lind',1
Frazer,1
['Halden,1
Killarney',1
'Jeannie,1
'Barrowfield,1
Tom,1
Kirsty',1
'Campsie,1
Oh',1
Call,1
Back',1
'Mourin,1
Shore,1
Girvan,1
Fair,1
Sta',1
['Long,1
Barney,1
Kate,1
Kearney',1
Green,1
Rose',1
'Gang,1
Paddy'],1
['Van,1
Dieman'],1
Shepherd'],1
['Pulka,1
Wulka',1
Oh'],1
'Ere,1
'Subscription,1
Sale'],1
['Lad,1
Gate'],1
['Castle,1
Alston'],1
Snell'],1
P.'],1
K',1
Peel'],1
['Infirmary,1
Courant'],1
Calderwood'],1
['Hill,1
Haldane',1
"[""Helen",1
"M'Dougall""",1
McDougall',1
FRAZER',1
Cannon'],1
Arnot',1
Medwyn',1
RATTRAY',1
C.'],1
['Despises,1
Man'],1
['Weekly,1
"[""Appear",1
Sins',1
Owner',1
Crawford,1
'Hundred,1
Beams'],1
Oliver'],1
Brarnnan'],1
'Edinburgh__Mrs,1
Humane'],1
Carroll',1
Duncan',1
Swift'],1
Stenhouse',1
Passengers',1
'Martin,1
'Ayr,1
Advertiser'],1
['Giles,1
Company'],1
['Basin,1
Calderhead',1
Atichison'],1
'Dunbar,1
['Board,1
Early'],1
['Coal,1
Gas',1
'FREDERICK,1
MORRIS'],1
Finhaven'],1
"""Duncan",1
"M'Innes""",1
'Kempock,1
"""Accordingly",1
['Marine,1
Goodlet',1
['Bob,1
Tay'],1
['Aberdeen,1
Ferry,1
Calamity'],1
Urie',1
"O'Donnell""",1
'Gilbert,1
Barr'],1
Dixon',1
'Twasat,1
Warren',1
Monro'],1
['Ason,1
Murphy'],1
Sligo',1
Liddal'],1
Ralph,1
Collier'],1
Success'],1
AYR',1
'Steam,1
Ayr',1
['Eleven,1
Soldiers',1
['Walter,1
['Harley,1
Walsingham'],1
['Neil,1
Dempster'],1
Bnrke',1
'Abergeldy,1
'Marry,1
Bessy,1
['Macpherson,1
Rab'],1
['Pride,1
Destructions'],1
Exquisite',1
SLINK'],1
Isa'],1
Fletcher'],1
Amy'],1
Lassie',1
Gown'],1
Hands',1
['Lizie,1
'Lizie,1
Bailiet',1
'Dennie,1
Thought',1
'Malt,1
Corn',1
'Man,1
Lover'],1
['Bright,1
Cynthia'],1
'Sole,1
'Caution,1
Kitty'],1
Jeanny',1
Jove',1
Bowling'],1
Order'],1
['Heart,1
['Nil,1
Jo',1
Tae,1
Blairgowrie',1
'P,1
Mahar'],1
Hab',1
Master,1
'Mesa,1
'Pallas,1
Bumm'],1
['Ple,1
Foot'],1
['Jockie,1
Smils'],1
['Glencoe,1
SCOTLAND',1
'Wholesale,1
Caledonian,1
'Massa,1
'Missa,1
Tongou',1
Samba,1
Monarch',1
Jeanies,1
Corps'],1
Crichton',1
['Heath,1
Flower'],1
['Gould,1
Ear',1
'Lanwart,1
Maggie',1
'Stuff,1
Tail',1
Bonniewallies'],1
"[""Margery",1
"M'Conegal""",1
'Bailies,1
Hare'],1
Devil'],1
'Margery,1
'Got,1
L5',1
['Next,1
HENRY',1
Post'],1
Port'],1
['Clyde,1
Canal'],1
Advertizer'],1
Marriott'],1
['Dead,1
Wilison'],1
'Cock,1
Image',1
Unkindness',1
['Nook,1
Fy',1
'Nineteen,1
Naysays'],1
['Should,1
Malice'],1
['Loves,1
Raptures'],1
Nimphs',1
'Black,1
Lovers',1
'Nancies,1
'Every,1
Fashoner',1
Night'],1
['Craudy,1
Maudy',1
'Gib,1
Glaiks',1
'Pakes,1
Go'],1
['Katie,1
Bain'],1
Susan',1
Sandstone'],1
['Well,1
Road'],1
Spinner',1
'Marriage,1
Whines',1
'Being,1
Askt',1
Ballantine',1
'Abbays,1
Bailzie',1
Memory'],1
Death'],1
['Popolar,1
Aplause'],1
'Mens,1
Compliments',1
Practise',1
Providence',1
'Hath,1
Heav',1
Sons'],1
['Momentainous,1
'Pride,1
Yet',1
Hearted,1
Gentleman'],1
Knave',1
'Sober,1
Liv',1
Upper',1
Lauther',1
'Small,1
Mackgie',1
'Musgrave,1
Bal',1
Hair'],1
Vails',1
'Cursed,1
Strength'],1
['Lang,1
Unken',1
Riddel',1
'Baits,1
Frae',1
'Castile,1
Soap',1
'Habbie,1
Symson',1
Verdu',1
['Gallant,1
Birth',1
Patience',1
'Extending,1
'Vertues,1
Vail'],1
['Valley,1
Hadarimmon',1
'Bloodie,1
Foe',1
'Deaths,1
Commission',1
Volumns'],1
Maces',1
Lauther,1
'True,1
Foot,1
['Nicol,1
Muschet',1
'Sees,1
Wrath'],1
['Doest,1
Power',1
Ruler'],1
Gaordie,1
More'],1
['Grimer,1
Postures',1
Wynd,1
Condemn',1
'Zjpporas,1
'Cut,1
Hary'],1
['Maitland,1
Watt'],1
['Seraphick,1
Hiegh'],1
['Bush,1
Expos',1
Tribute',1
Learning',1
'Gave,1
Knowledge'],1
Speech'],1
Her,1
Scotsmen',1
'Goose,1
Court',1
'Barbadoes,1
Coast',1
"""Contriv",1
'd,1
"BELHAVEN""]",1
['Nay,1
Crown'],1
'Bread,1
Poor,1
Facers',1
Gallon',1
Pye',1
['Crys,1
'Ages,1
Bairns'],1
['Rorie,1
Drawer',1
'Pudden,1
Pies',1
'Maggies,1
Pouch',1
Drinking',1
Kate',1
'Haff,1
Winking'],1
Darkness,1
'Cimmerian,1
Decreets',1
['Doctor,1
Manage'],1
['Silver,1
Bars',1
Name'],1
Great'],1
['Much,1
Earthly,1
Wealth'],1
['Femal,1
Hands'],1
GILLIES',1
Horne'],1
'Tempest,1
Piety',1
['Poetick,1
Breath',1
'Learned,1
MERRY'],1
['Hath,1
'Stamp,1
Divine'],1
'Stop,1
Passenger'],1
['Cause,1
Megg',1
'Surgeon,1
'Wisely,1
'Zealard,1
'Satin,1
Walls',1
Invitations'],1
Up'],1
['Nor,1
Holl',1
Mucshet',1
Love'],1
Perth',1
Influence'],1
['Resist,1
Deaths,1
Darts',1
'Rooms,1
'Father,1
Respect',1
'Warlick,1
Pios',1
['Sacred,1
Treasure',1
"""Dispens",1
'Sacred,1
Treasures',1
'Hackney,1
Hire',1
'Needy,1
"""Reprov",1
['Without,1
Lads',1
Gown',1
'Pointed,1
Will',1
Phœbus',1
'Mighty,1
Warr',1
Glor',1
'Beatiphick,1
Vision'],1
['Scotlands,1
Conductor',1
'Dread,1
Comet',1
Wain',1
'Kings,1
Self',1
Chase'],1
Desert',1
"""Admir",1
DUKE',1
Want',1
Doom',1
'Pen,1
Thy,1
Praise'],1
['Pierce,1
Adamantine,1
Ears',1
"""Bereav",1
Wisdom',1
'Chevy,1
'Save,1
'First,1
Brother,1
Curry'],1
['Mourn,1
'Mourn,1
Traitor'],1
'Wrought,1
Cures',1
Multitudes',1
GIBSON,1
Licented,1
School'],1
Nisbet',1
Fear'],1
Midwife',1
Baptist',1
'Wandered,1
Astray',1
'Gospel,1
Documents'],1
['Sic,1
News',1
'Dabbe,1
'Graceliss,1
Bairns',1
Dagleish',1
F',1
['Ardry,1
'Felni,1
['Cotton,1
Packy',1
Fitzgerald'],1
Farquhar',1
"""Fergeus",1
Maclaren',1
Galbraith',1
'Eliza,1
Hildyard',1
Calvert',1
Agnew,1
Yule',1
Dyer',1
Bryson',1
Fergusen',1
Henry',1
Gran',1
Hastie',1
'Autumn,1
Semple'],1
['False,1
Evidence'],1
['Murdoch,1
'Inverness,1
Courier',1
'Saxe,1
Meinenge',1
Sydney',1
'Colonel,1
—Histon',1
'Keily,1
Histon',1
Mullin',1
"M'Coll""",1
Davies'],1
Bertram',1
"M'Casker""",1
Connor',1
Cearns',1
Docharty'],1
Swinton',1
Dunsinan',1
"M'Kendrick""]",1
"M'Inally""",1
"M'Ilvain""",1
"M'Lachian""",1
Kiely',1
Wilkison',1
Livingston',1
Austen'],1
"""M",1
"'Pherson""",1
Macpherson'],1
['Matthew,1
'Jamaica,1
Aitken',1
"""Janet",1
"M'Kelvie""",1
Highet',1
Adolphus,1
'Adalphus,1
Fitzclarence'],1
'Humbly,1
Gelding',1
['Botany,1
Bay',1
Wm',1
KEAN',1
"M'Gonn""",1
"M'Arthur""]",1
H',1
Mr',1
KEAN'],1
['Twelve,1
Brown.—Brown',1
Sheweth',1
'Seven,1
['Ship,1
HOPE',1
'Close,1
LAWKMARKET'],1
Gentlemen'],1
Dongal',1
Plunkett',1
'Mort,1
"M'Kinlay""",1
Connar',1
Leonard,1
Donnachy'],1
'Eighteen,1
Struthers'],1
['Rebecca,1
Row',1
Hudson'],1
Alder'],1
ALEXANDER,1
'Five,1
Guineas,1
'Dark,1
Hair',1
'Roman,1
Nose'],1
Penman',1
Tureff',1
'Herriot,1
Circus',1
'Bernard,1
'Stock,1
WATSON',1
Thom'],1
Hendrie',1
'Kent,1
Streets',1
'Alpine,1
Stirrat',1
'Barney,1
"M'Niven""",1
Doughtie',1
Cairnie',1
"""Daniel",1
Farmer',1
"""Catharine",1
Counterfits',1
Hope'],1
['Quærelas,1
Doolful,1
Echos,1
Syne',1
Martial,1
Spirits',1
Ajax',1
'Purple,1
Gore',1
'Shadows,1
Empty,1
Chiesly',1
Bracelets'],1
Destany',1
'Pope,1
Joan'],1
Stuart,1
Bothwick'],1
Clod',1
Clod'],1
Gardon',1
Kenyon',1
Fairman'],1
['Fife,1
Easton'],1
'Honouroble,1
Glorious',1
Charles,1
Rood',1
'Amry,1
Sneck',1
'Hocus,1
Pocas'],1
KENNEDY',1
"[""Fear",1
'Souter,1
Dogs'],1
['Christopher,1
North'],1
Willy',1
'Haly,1
Knows',1
"[""Lov",1
Bald'],1
['Peruse,1
Thy',1
'Ladie,1
Ann',1
Parson',1
Beg',1
Redbreast'],1
['Hab,1
Backs',1
'Barheugh,1
Withoutten'],1
Pagan',1
Maitland,1
Micklewell',1
Knock-Hal'],1
Stealing,1
Rogue'],1
['Heather,1
Jeck',1
'Eppie,1
Baxter'],1
['Epple,1
'Botany,1
Bay'],1
['Golden,1
Laces',1
'Gilt,1
['Tony,1
Leather',1
Aston',1
'Flock,1
Throw'],1
'DANIEL,1
'Rottenrow,1
Nielson',1
Lawrence,1
Tennant'],1
Comb',1
'Luke,1
Macbride',1
Burnett',1
['Child,1
Curry',1
Dalyell,1
'Isaac,1
Bart',1
"M'Ritchie""",1
Boswell'],1
'Balmutto,1
Douglass',1
Balmutto',1
Macrae'],1
SHERRY'],1
Ormerod',1
Chambers',1
Haworth',1
Lomax',1
Hindle',1
'Attens,1
Aspden',1
'Alext,1
Norris',1
Hidle',1
Eatwisle',1
Yates',1
Cunliffe',1
Cockerill',1
Ingham',1
Ashworth'],1
['Theres,1
Tony',1
Treeble',1
'Mardon,1
Brig',1
Dancing'],1
Catton'],1
Bull',1
['Billy,1
Pattison'],1
['Invoica,1
Tops'],1
Belgium,1
Stranger',1
'Me,1
Stirrup',1
'Pimlico,1
Refrain',1
'St.,1
'Swanee,1
Ribber'],1
J.,1
HENSHALL',1
CAMPBELL'],1
['Did,1
Uncle,1
Tom'],1
'Call,1
Montenegro,1
['Burgundy,1
Succours',1
Anson',1
Spend-all',1
Victoria'],1
T.,1
['Mick,1
'Julias,1
'Fizzie,1
"""Bridget",1
"O'Flannagan""",1
'Pipeclay,1
Dusting,1
Depo'],1
Service',1
Ghost',1
['Sin,1
Horse'],1
Sarah',1
'Sovereign,1
Lady',1
'Cuntrys,1
Cause',1
Ganias',1
Caldwals',1
'Stephen,1
Harries',1
Winters,1
Hosler'],1
Wine'],1
CAMERON'],1
Mathieson',1
Kings'],1
Band',1
Whig,1
'Fought,1
'Guns,1
Cub'],1
Loyal,1
Hearts',1
'Soveraign,1
Majestie',1
Valour',1
'Puts,1
'Altar,1
['Ned,1
Coal',1
'Chariot,1
Wheel'],1
['Object,1
Tyber',1
'Thoughts,1
Sublime',1
'Angelick,1
Quire',1
'Angry,1
Billows',1
Fourteen'],1
['Foe,1
['Civic,1
'Flags,1
Rulers',1
'Council,1
Outsole',1
Ran',1
Lift',1
Paste',1
Heelball'],1
Heralds',1
'Robes,1
'Marshal,1
'Music,1
Half',1
Geordie'],1
'Knights,1
Flags',1
'Niddry,1
['Trades,1
Colours',1
'Arch,1
Rod'],1
Louden,1
Folks',1
'Jennie,1
Elegie'],1
July'],1
Darling'],1
'Gif,1
Bruce,1
Mackay',1
'Reuben,1
Reynolds',1
'Execute,1
Crags',1
Bulman,1
Livery',1
Cuningham',1
'Kenneth,1
Crosbie'],1
'Stenhouse,1
Miss',1
Germany,1
Harriet,1
Don',1
Douglas,1
Helen,1
'Dickson,1
Dickson,1
Hon,1
Keith,1
Erskine,1
Commodore,1
Elliot,1
Besrie'],1
'Newton,1
Gee,1
Team'],1
Dowie'],1
'Finlay,1
Lown,1
Carle',1
'Lown,1
Carle'],1
Nickum'],1
Red,1
Breast'],1
['Vinegar,1
'Asylum,1
Lads'],1
Turnbull'],1
['Frederickt,1
Eales',1
Spring',1
Reynolds'],1
['Scotch,1
Wellington',1
Barclay'],1
['Petty,1
Chapmen'],1
Second'],1
Rebertson'],1
Gauden,1
Gascoigne',1
['Katty,1
['Whan,1
['Targin,1
Tallyo'],1
Colin'],1
'Rosaline,1
Forty,1
Ago,1
Countryman',1
Hookey,1
Walker,1
Phaudrig',1
'Bublin,1
CALEDON',1
['Maggie,1
CALEDONIA',1
Bruce'],1
['Kitty,1
Old,1
Jeff'],1
['Overgte,1
Dundee',1
'Grahame,1
Ellen'],1
['Little,1
Dunkeld'],1
['Joe,1
Calton'],1
'Hadinton,1
'Selkirk,1
Eleonora,1
'Ninewells,1
'Haggart,1
J,1
'Lambert,1
'Nisbet,1
'Dinlabyre,1
P,1
Mrs',1
'Lamerton,1
Reid,1
Countess',1
['Street,1
'Gala,1
Scott,1
'Todd,1
Puzzlewit',1
Sonnets',1
Courier'],1
Foster'],1
Tam',1
Havelock'],1
Patriot,1
'Bless,1
'Anno,1
Dem'],1
'Grove,1
Lidel',1
['Dugald,1
"""Kenneth",1
Chisholm',1
Grotto'],1
['Loyal,1
Piece',1
'Whether,1
Jimmy'],1
'Rash,1
Youth',1
Duncan,1
'Moon,1
Maitland'],1
'Master,1
['AGONY,1
BILL',1
'Negro,1
Melodist'],1
['Angel,1
Gabriel'],1
Command',1
'Put,1
Prælacie',1
'Majesty,1
Hoar'],1
Badger',1
'Peoples,1
Freer',1
Pirnie',1
'Michalel,1
Pirnie'],1
Tutton',1
Titton',1
Forbes,1
Drummond'],1
STUART',1
Pounds',1
'Falkirk,1
Tryst',1
'Provest,1
Melbourne'],1
Staig'],1
DORMAND'],1
Bremner',1
Farquhar'],1
Surrege',1
Beck',1
'Malachi,1
Clinton',1
V.',1
['Fergus,1
Ferguson'],1
Bleed'],1
Trumpeter',1
"[""Enhanc",1
Flint'],1
['Sorrals,1
American Samoa,1
Antient',1
Hedge',1
Reprinted'],1
['Singular,1
Circumstsnce,1
Which',1
BROWN'],1
Thourburn',1
Inglis'],1
Monteith',1
Schismaticks'],1
Clerk,1
['Blind,1
Guides',1
'Faithful,1
Witness'],1
Richard,1
Bernard',1
['Nichol,1
Lithog'],1
['Exit,1
TAMMY—overturning'],1
Prop'],1
'Begone,1
'Twenty,1
Mustyes',1
Thousand',1
Catch'],1
Prelacy',1
'Rullion,1
'Hallow,1
Fair'],1
['St.,1
Peter'],1
['Religions,1
Dawes',1
'Spruce,1
'Geneva,1
Confusion',1
Fryars',1
'Walnut,1
Tribes',1
Obadiah'],1
['College,1
Chapel',1
'Stick,1
Tam'],1
['Honest,1
"""Consin",1
Swallow',1
Yule'],1
"M'Lean""]",1
"""Donald",1
['Fourty,1
Sat,1
['Sticked,1
Duke,1
Hamiltoun'],1
Chamberlain'],1
['Cramond,1
['Fair,1
'Nathaniel,1
Shie',1
Gilbert,1
Menzies',1
'Hard,1
Englend'],1
'Pash,1
Sadel',1
'Billy,1
'Set,1
Wieans'],1
Coul',1
"M'Arthur""",1
"""Mr.",1
"M'Grigor""",1
McLaren',1
['Bishop,1
['Holyrood,1
Purdy',1
['Nelson,1
'Implous,1
"""Advanc",1
'Rival,1
France'],1
Tenor',1
'Doth,1
Describe',1
'Self,1
'Absolute,1
Supremacy',1
'Sometimes,1
Fools',1
Laws'],1
'Geordy,1
Conquer',1
'Hogen,1
Mogon',1
'Valiant,1
Wives',1
Teviots',1
Fellows',1
Wassace',1
'Hug,1
Yards',1
Lairds',1
['Ramsay,1
Ingles',1
From'],1
Barnett',1
M'Ewan,1
"3""",1
'Thomos,1
Riddel,1
Weare',1
Probert',1
Crawley',1
Brown.23',1
Thompson',1
'Jacob,1
'Wilfred,1
Powell',1
Stirling',1
Palmer',1
Turpin',1
Sargeant',1
David,1
Meredith',1
Hunt'],1
['Near,1
Temple,1
Bar',1
['Alls,1
Tavern',1
Eewis,1
['Sergeant,1
McLean'],1
Dunsmore',1
Syme'],1
Riddle',1
'Silver,1
Plate',1
Fram',1
'Langside,1
Brae',1
Linn',1
Linn'],1
'Back,1
Stairs',1
Tucker'],1
['RICHARD,1
BROXUP'],1
MILL'],1
Pott',1
Fast'],1
Fisher',1
['Beil,1
McMenemy',1
Lochhead'],1
Craig'],1
Wylle',1
Johnny,1
Dowie',1
Article'],1
Whitelaw',1
Hincy',1
Rylahan',1
'Christion,1
Donochie',1
Graliam',1
Pollock',1
Anderrson',1
Develen',1
'Watson,1
Osborne',1
Cook',1
Mason',1
Lucy',1
Curran',1
"O'Brien""",1
Cairns',1
Speedy',1
Christina,1
Margaret',1
Caffery',1
Crae',1
"M'Phee""",1
Arrol',1
Fahey',1
'Humphry,1
['Cornelius,1
"[""Alexander",1
Munro',1
['Ana,1
Renny'],1
Hermand'],1
Adams'],1
"[""Daniel",1
Allardice',1
Barclay',1
Whyte',1
Dynan',1
Pattison',1
Chandler',1
Nellis',1
Dougherty'],1
Paton',1
"M'Curdie""",1
Rachel,1
Herbert',1
'Monday___Miss,1
Herbert'],1
Tod',1
Glenn,1
Guilty'],1
Helm',1
['Found,1
Samuel,1
Orrill,1
Warden'],1
Mathewson',1
Kirkpatrick',1
Gaze',1
'—Robert,1
'Ceorge,1
"""Murdoch",1
"M'Rae""]",1
Macfarlane',1
"M'comb""]",1
'Upper,1
Cassock',1
Brock-',1
Mackinzie'],1
"M'Ewen""",1
Berrie',1
Wm'],1
Pentland'],1
'Wynd,1
'Ducan,1
['Rober,1
Frank',1
Inglis',1
Dudgeon',1
Dunbar',1
Greig',1
Doghety'],1
"[""Charles",1
Sproull',1
Donnelly',1
"M'Innally""",1
Masshall',1
Rowan',1
Huskisson',1
['Howard,1
Place'],1
"M'CIure""",1
Moorhead',1
Calinan',1
'Galbraith,1
Ballingall'],1
"""Jane",1
Dow',1
"M'William""",1
'Main,1
'Jhon,1
Mackenzie',1
F.,1
Stoddart',1
"""St",1
"Michael'.""",1
"M'Toague""",1
Peterkin'],1
Kenny',1
Nicol',1
Ninian'],1
Johnnie',1
Turkish',1
'Fierce,1
Donald,1
Rose'],1
['Handbills,1
Flora',1
'Pretty,1
['Camlachie,1
Militia'],1
['Four,1
Golden,1
Columns',1
'Hallay,1
'Sebastopol,1
Bacche'],1
Buildings',1
Acres',1
BOYLE',1
"M'Wheelan""]",1
Mickel',1
AGNEW',1
MURRAY',1
Connar'],1
['ROBERT,1
'Wallace,1
Pipe'],1
Inns',1
'Port,1
England'],1
Brithel',1
Gordie',1
Swore',1
'Meikle,1
Mon'],1
Lake'],1
Holland'],1
Perry',1
'Baker,1
Jockie'],1
Rodney',1
Reglan',1
Handkerchiefs',1
Hlbernia'],1
['Within,1
Siberis'],1
['Garry,1
Owen',1
Run'],1
Seventeen',1
['Julius,1
'Never,1
Surrender'],1
['Alma,1
Bowman',1
Eglinton',1
'College,1
Gibson,1
"""Dorothy",1
'Archd,1
Buchanan,1
"""Allan",1
"A'Aulay""",1
'Andrews,1
Church',1
'Gavan,1
Arbackle',1
'Gavin,1
Brachim,1
Schoolmaster'],1
"""Mary",1
Shires',1
Dron',1
Millar'],1
"M'Mahon""",1
'Solomon,1
Dudhope'],1
'Guinea,1
Note',1
'Ebenezer,1
Eadie',1
Brownlie',1
Ure',1
Devlin',1
Daily',1
Cox',1
Paton'],1
Buckley',1
Kechni',1
Jarvis',1
Latham',1
Cubie',1
Tochil',1
'Isaiah,1
Saunders',1
Haddow',1
Armour',1
Barcley',1
'Dowhill,1
Kennedy,1
Boatson',1
Armadale',1
Kirkwood',1
Dornan',1
"""Christian",1
Whiteside',1
Kean',1
Vanderburgh',1
"""Elizabeth",1
"M'Lain""",1
Suttle',1
Biggar'],1
Moffat'],1
Montelth',1
'Saviour,1
Jesus,1
"M'Dougall""]",1
'Van,1
Dieman',1
"""Gilbert",1
Bruce',1
CLELLAND'],1
Knnpp',1
Dickie'],1
Arnott',1
Cullen',1
['Dragoon,1
Sandford',1
Laird',1
'Muir,1
Grandberry,1
'Andsew,1
Treason',1
"M'Culloch""",1
'Jeffrey,1
['Water,1
Jenny',1
"""Blarney",1
Guards',1
Baird'],1
['Trumpet,1
Hermanb',1
Alex',1
'Shaw,1
['Steeny,1
Sly',1
Royal,1
Mail',1
Spinnet',1
Ricardo',1
Squeezer',1
Hume',1
Caines',1
.Lestar',1
['Forget,1
Lestar',1
Glacken',1
"M'Phail""",1
Sparrow',1
Brisbane',1
Bain',1
'Margeret,1
Polin',1
['Shireff,1
"""Mrs",1
"Millan""",1
"M'Shane""]",1
Voice',1
Divan'],1
Till',1
Burn',1
Ou'],1
['Oor,1
"""Tarn",1
"M'Bride""]",1
Mungo'],1
Nepple'],1
"[""Eas",1
'Barbarous,1
Caitiffs',1
'Swagger,1
'Fairest,1
['Dominie,1
Floromello',1
'Heaven,1
Bless',1
['Duag,1
Willie'],1
Wi'],1
['Boat,1
'Nor,1
Rigitness'],1
Borean',1
Reikie'],1
['London,1
Bennitt'],1
Prentice,1
Rocks',1
Boys',1
'Bra,1
Cloaths',1
Porter'],1
Docherty'],1
['Blue,1
Ruin'],1
Sailing',1
Beggar'],1
['Hatton,1
Woods,1
'Strathblane,1
['Grim,1
Tinker'],1
Liquor',1
['Shillings,1
Sterling'],1
Bo'],1
Penery',1
'Lower,1
Exchange,1
Dublin'],1
Spenoer'],1
['Five,1
Patison',1
Colcleugh',1
Duff',1
'Roy,1
Nelson',1
'Diederih,1
Altmann,1
Greenock',1
Heatherington',1
Kirkland',1
Mulholland',1
Galbraith'],1
"M'Nee""",1
'Quinten,1
'Campbell,1
"M'Creevie""",1
Sym',1
Turhbull',1
"M'Neill""",1
Gallaghan',1
Rice',1
"""Edward",1
"M'Caffer""",1
Gemmil',1
Curr',1
CAMpbell',1
Lawrence',1
'ANDREW,1
Livingsten',1
Fatlane'],1
Simm',1
['Elizabeth,1
Boyles',1
Company',1
'Davidson,1
Nicoll'],1
'Adam,1
['Candid,1
Truth',1
Counterfeit',1
Merrilees'],1
Howat',1
Cockburn'],1
Dingwall',1
Cleland',1
Benton'],1
'Nicholson,1
Munoch',1
'Almighy,1
['Anne,1
Marie'],1
Hullock',1
"M'Calloch""",1
'Benjamen,1
Murchy',1
Johnston_',1
PEEBLES',1
DICK',1
Carfrae',1
Gruar'],1
'Jahn,1
Hamilton,1
Honyman,1
Dundass',1
"""Agaes",1
"M'Kerchric""",1
Calder'],1
'Pepper,1
['Boiling,1
Hot'],1
Madie'],1
'MR.,1
'Edinnburgh,1
Irvine,1
Gordons,1
Lawful,1
Sons',1
Irving',1
Robert',1
Ministers',1
Neill,1
Mackvicker',1
Aitchison',1
Waldie',1
Plaoket',1
Skirvin.',1
Peterson',1
Criminals',1
RICHARD,1
CAMOPBELL',1
Millan,1
Jhon',1
Mumro',1
KING'],1
WILSON',1
Haggarson',1
Downie',1
Wardrop',1
Donnechie',1
Roney',1
Hastic',1
"M'Inanlly""",1
Spruell',1
Brownlee',1
Hutchison',1
"""Lawrence",1
"M'Dermaid""",1
"""Doneld",1
'Princcs,1
Strect'],1
['Gilmerton,1
['Daily,1
Labour',1
'Wine,1
'Christ,1
'Calestial,1
City'],1
['Marjory,1
Smith,1
'Unclean,1
'Maysie,1
Mercy',1
Wehster'],1
Russel',1
'Inner,1
Turn-key'],1
Jesus',1
['Person,1
Magdalene',1
Williamson'],1
['Spare,1
'Brew,1
'Fair,1
'Declare,1
Grasp',1
'Volunteer,1
Sir'],1
['Say,1
Dead',1
Should',1
Bready'],1
Which'],1
Samuel'],1
Salvation',1
Guiltiness',1
Horner',1
'Elison,1
Mitchill',1
Blyth',1
Gibson'],1
['DAvid,1
Heart,1
Prayed',1
Sentence'],1
Chalmers',1
Warriner',1
HENDERSON'],1
['Idle,1
C',1
'Laggs,1
'Purged,1
Excessively',1
'Reidin,1
Bells,1
Parents',1
Days'],1
Robert'],1
'Pardon,1
London',1
Kent',1
"""Lov",1
['Bussie,1
Bodies'],1
Dernwentwater'],1
['Holy,1
Reflections'],1
Ainslie',1
Heart',1
Sufferers',1
'Sie,1
Subscribitur'],1
['Noble,1
'Except,1
'G,1
Lerrain',1
Lorraign',1
'Cookand,1
Collier',1
Perkius'],1
['Rightful,1
Soveraign'],1
Cope'],1
Dials',1
Highland'],1
Drummond,1
D'],1
Price',1
"""Unless",1
Seede',1
"'t""]",1
['Window,1
Labels'],1
Arthur',1
'Taylor,1
Fate'],1
['Deuste,1
Box',1
'Mukle,1
Blawste',1
'Cogue,1
'Lang,1
['Norman,1
'Grunt,1
Mon',1
'Bonee,1
Lodds'],1
Bellona'],1
['Never,1
'Rebells,1
Shall'],1
['Johnnie,1
Cone',1
Inniskillen'],1
YOUNG'],1
'Bethia,1
'Prestwick,1
['Husbands,1
['Grivous,1
Crueltie',1
'Eternal,1
Currie',1
'Shammy,1
Gloves',1
'Mony,1
Thanks'],1
'Which,1
Vice'],1
'Brake,1
Brother',1
'Nansie,1
Foggets'],1
THOMAS',1
Thomas',1
Cunninghame'],1
Perrie',1
'Gracia,1
Rex,1
Scotorum'],1
Kewley',1
'Ayre,1
Sheading',1
Crukshanks'],1
Cloathed',1
Aitcheson',1
'Dict,1
Crute',1
Gay'],1
Murphy',1
Lauder'],1
Boots',1
'Enster,1
Easter',1
Pickthank',1
'Joannes,1
Moravius,1
Bublicus',1
Thom',1
['Bed,1
Pickthank,1
Witless',1
'Fiar,1
Fuckdock',1
'Symen,1
Sidebags'],1
Marriage'],1
"""Isabel",1
"M'nab""]",1
['Yet,1
Young'],1
Kinrade'],1
Johnston'],1
Govan',1
Cordey'],1
Majesty',1
['Hainous,1
Act'],1
AUDOUIN'],1
'Katharine,1
Home',1
LORD'],1
['Anderson,1
Coachman',1
Macdonald',1
'Hands,1
['Edward,1
"M'Craw""",1
Marcus,1
Despard',1
Broughton',1
Newman',1
Printed'],1
['Chelsea,1
College',1
Jailor'],1
Tolbooth'],1
Wothespoon',1
'Little,1
'Divine,1
"[""Donald",1
'Ochiltree,1
Vint'],1
Sacrament'],1
Burke,1
Abigail,1
Dickson'],1
